local_time,ros_time_sec,trial_id,answer,is_correct,source,response_time_ms,word,ink,ground_truth,phase,screen,task,topic,raw_message
2026-05-13T17:32:32.809,1778661152.809608459,17,false,false,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/answer,false
2026-05-13T17:32:32.810,1778661152.810468435,17,false,false,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/result,false
2026-05-13T17:32:32.810,1778661152.810911179,16,false,false,timeout,1800,red,black,red,word_4colors,3,read_word,/stroop/answer_detail,id=16;answer=false;source=timeout;response_time_ms=1800;word=red;ink=black;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-13T17:32:32.870,1778661152.870772839,17,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-13T17:32:32.871,1778661152.871587992,17,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-13T17:32:32.872,1778661152.872275114,17,true,true,manager,661,blue,black,blue,word_4colors,3,read_word,/stroop/answer_detail,id=17;answer=true;source=manager;response_time_ms=661;word=blue;ink=black;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-13T17:32:34.027,1778661154.027503014,18,true,true,manager,617,black,green,black,word_4colors,3,read_word,/stroop/answer_detail,id=18;answer=true;source=manager;response_time_ms=617;word=black;ink=green;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-13T17:32:34.028,1778661154.028517723,18,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-13T17:32:34.030,1778661154.030416012,18,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/result,true
2026-05-13T17:32:35.486,1778661155.486619949,19,true,true,simple_bool,,green,black,green,word_4colors,3,read_word,/stroop/answer,true
2026-05-13T17:32:35.487,1778661155.487244844,19,true,true,simple_bool,,green,black,green,word_4colors,3,read_word,/stroop/result,true
2026-05-13T17:32:35.489,1778661155.489506483,19,true,true,manager,876,green,black,green,word_4colors,3,read_word,/stroop/answer_detail,id=19;answer=true;source=manager;response_time_ms=876;word=green;ink=black;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-13T17:32:37.032,1778661157.032567978,21,true,true,simple_bool,,black,red,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-13T17:32:37.033,1778661157.033168793,21,true,true,simple_bool,,black,red,black,word_4colors,3,read_word,/stroop/result,true
2026-05-13T17:32:37.033,1778661157.033583403,20,true,true,manager,1221,green,blue,green,word_4colors,3,read_word,/stroop/answer_detail,id=20;answer=true;source=manager;response_time_ms=1221;word=green;ink=blue;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-13T17:32:37.969,1778661157.969343901,21,true,true,manager,957,black,red,black,word_4colors,3,read_word,/stroop/answer_detail,id=21;answer=true;source=manager;response_time_ms=957;word=black;ink=red;ground_truth=black;phase=word_4colors;screen=3;task=read_word
