local_time,ros_time_sec,trial_id,answer,is_correct,source,response_time_ms,word,ink,ground_truth,phase,screen,task,topic,raw_message
2026-05-13T09:13:48.400,1778631228.400269508,16,false,false,timeout,1800,black,red,black,word_4colors,3,read_word,/stroop/answer_detail,id=16;answer=false;source=timeout;response_time_ms=1800;word=black;ink=red;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-13T09:13:48.402,1778631228.402462721,17,false,false,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/answer,false
2026-05-13T09:13:48.403,1778631228.403383732,17,false,false,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/result,false
2026-05-13T09:13:48.619,1778631228.618958712,17,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-13T09:13:48.619,1778631228.619566679,17,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-13T09:13:48.621,1778631228.621705294,17,true,true,manager,818,blue,black,blue,word_4colors,3,read_word,/stroop/answer_detail,id=17;answer=true;source=manager;response_time_ms=818;word=blue;ink=black;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-13T09:13:50.801,1778631230.801061392,18,false,false,timeout,1800,green,red,green,word_4colors,3,read_word,/stroop/answer_detail,id=18;answer=false;source=timeout;response_time_ms=1800;word=green;ink=red;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-13T09:13:50.802,1778631230.802562952,19,false,false,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/answer,false
2026-05-13T09:13:50.803,1778631230.803965092,19,false,false,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/result,false
2026-05-13T09:13:52.001,1778631232.001443386,19,false,false,timeout,1800,red,blue,red,word_4colors,3,read_word,/stroop/answer_detail,id=19;answer=false;source=timeout;response_time_ms=1800;word=red;ink=blue;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-13T09:13:52.001,1778631232.001842737,20,false,false,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/answer,false
2026-05-13T09:13:52.002,1778631232.002073288,20,false,false,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/result,false
