local_time,ros_time_sec,trial_id,answer,is_correct,source,response_time_ms,word,ink,ground_truth,phase,screen,task,topic,raw_message
2026-05-12T21:06:31.713,1778587591.713706732,16,false,false,timeout,1800,black,green,black,word_4colors,3,read_word,/stroop/answer_detail,id=16;answer=false;source=timeout;response_time_ms=1800;word=black;ink=green;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:31.714,1778587591.714840889,17,false,false,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/answer,false
2026-05-12T21:06:31.717,1778587591.717011213,17,false,false,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/result,false
2026-05-12T21:06:32.142,1778587592.142501831,17,true,true,manager,1028,red,blue,red,word_4colors,3,read_word,/stroop/answer_detail,id=17;answer=true;source=manager;response_time_ms=1028;word=red;ink=blue;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:32.143,1778587592.143098116,17,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T21:06:32.144,1778587592.144192219,17,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/result,true
2026-05-12T21:06:33.207,1778587593.207673550,18,true,true,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T21:06:33.209,1778587593.208982944,18,true,true,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-12T21:06:33.210,1778587593.210487604,18,true,true,manager,892,blue,red,blue,word_4colors,3,read_word,/stroop/answer_detail,id=18;answer=true;source=manager;response_time_ms=892;word=blue;ink=red;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:34.427,1778587594.427300215,19,true,true,manager,912,green,red,green,word_4colors,3,read_word,/stroop/answer_detail,id=19;answer=true;source=manager;response_time_ms=912;word=green;ink=red;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:34.429,1778587594.428957224,19,true,true,simple_bool,,green,red,green,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T21:06:34.430,1778587594.430028915,19,true,true,simple_bool,,green,red,green,word_4colors,3,read_word,/stroop/result,true
2026-05-12T21:06:36.515,1778587596.515823126,20,false,false,timeout,1800,green,red,green,word_4colors,3,read_word,/stroop/answer_detail,id=20;answer=false;source=timeout;response_time_ms=1800;word=green;ink=red;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:36.517,1778587596.517102242,21,false,false,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/answer,false
2026-05-12T21:06:36.518,1778587596.518747807,21,false,false,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/result,false
2026-05-12T21:06:36.809,1778587596.809940815,21,true,true,manager,894,black,green,black,word_4colors,3,read_word,/stroop/answer_detail,id=21;answer=true;source=manager;response_time_ms=894;word=black;ink=green;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:36.810,1778587596.810742617,21,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T21:06:36.812,1778587596.812295437,21,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/result,true
2026-05-12T21:06:37.860,1778587597.860002041,22,true,true,manager,743,red,blue,red,word_4colors,3,read_word,/stroop/answer_detail,id=22;answer=true;source=manager;response_time_ms=743;word=red;ink=blue;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:37.861,1778587597.861069918,22,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T21:06:37.862,1778587597.862381697,22,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/result,true
2026-05-12T21:06:39.173,1778587599.173500538,23,true,true,manager,856,blue,black,blue,word_4colors,3,read_word,/stroop/answer_detail,id=23;answer=true;source=manager;response_time_ms=856;word=blue;ink=black;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:39.174,1778587599.174072504,23,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T21:06:39.174,1778587599.174314022,23,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-12T21:06:40.319,1778587600.319009066,24,true,true,manager,801,green,blue,green,word_4colors,3,read_word,/stroop/answer_detail,id=24;answer=true;source=manager;response_time_ms=801;word=green;ink=blue;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:40.321,1778587600.321350574,24,true,true,simple_bool,,green,blue,green,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T21:06:40.325,1778587600.325465441,24,true,true,simple_bool,,green,blue,green,word_4colors,3,read_word,/stroop/result,true
2026-05-12T21:06:41.715,1778587601.715457916,25,true,true,manager,997,black,green,black,word_4colors,3,read_word,/stroop/answer_detail,id=25;answer=true;source=manager;response_time_ms=997;word=black;ink=green;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:41.715,1778587601.715923309,25,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T21:06:41.716,1778587601.716155767,25,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/result,true
2026-05-12T21:06:42.711,1778587602.710972309,26,true,true,manager,791,red,black,red,word_4colors,3,read_word,/stroop/answer_detail,id=26;answer=true;source=manager;response_time_ms=791;word=red;ink=black;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:42.713,1778587602.713468075,26,true,true,simple_bool,,red,black,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T21:06:42.713,1778587602.713735819,26,true,true,simple_bool,,red,black,red,word_4colors,3,read_word,/stroop/result,true
2026-05-12T21:06:43.873,1778587603.873517990,27,true,true,manager,753,blue,green,blue,word_4colors,3,read_word,/stroop/answer_detail,id=27;answer=true;source=manager;response_time_ms=753;word=blue;ink=green;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:43.876,1778587603.875993490,27,true,true,simple_bool,,blue,green,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T21:06:43.876,1778587603.876611948,27,true,true,simple_bool,,blue,green,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-12T21:06:44.989,1778587604.989642620,28,true,true,manager,669,black,blue,black,word_4colors,3,read_word,/stroop/answer_detail,id=28;answer=true;source=manager;response_time_ms=669;word=black;ink=blue;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:44.990,1778587604.990427732,28,true,true,simple_bool,,black,blue,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T21:06:44.992,1778587604.992199659,28,true,true,simple_bool,,black,blue,black,word_4colors,3,read_word,/stroop/result,true
2026-05-12T21:06:46.142,1778587606.142373323,29,true,true,manager,621,blue,black,blue,word_4colors,3,read_word,/stroop/answer_detail,id=29;answer=true;source=manager;response_time_ms=621;word=blue;ink=black;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:46.142,1778587606.142833471,29,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T21:06:46.144,1778587606.144763231,29,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-12T21:06:47.421,1778587607.421968460,30,true,true,simple_bool,,red,green,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T21:06:47.423,1778587607.422941923,30,true,true,simple_bool,,red,green,red,word_4colors,3,read_word,/stroop/result,true
2026-05-12T21:06:47.424,1778587607.424553633,30,true,true,manager,700,red,green,red,word_4colors,3,read_word,/stroop/answer_detail,id=30;answer=true;source=manager;response_time_ms=700;word=red;ink=green;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-12T21:06:54.357,1778587614.357177496,31,true,true,manager,1167,red,green,green,color_4colors,3,read_color,/stroop/answer_detail,id=31;answer=true;source=manager;response_time_ms=1167;word=red;ink=green;ground_truth=green;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:06:54.357,1778587614.357634068,31,true,true,simple_bool,,red,green,green,color_4colors,3,read_color,/stroop/answer,true
2026-05-12T21:06:54.358,1778587614.358556509,31,true,true,simple_bool,,red,green,green,color_4colors,3,read_color,/stroop/result,true
2026-05-12T21:06:55.397,1778587615.397141457,32,true,true,manager,1006,green,red,red,color_4colors,3,read_color,/stroop/answer_detail,id=32;answer=true;source=manager;response_time_ms=1006;word=green;ink=red;ground_truth=red;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:06:55.398,1778587615.398841619,32,true,true,simple_bool,,green,red,red,color_4colors,3,read_color,/stroop/answer,true
2026-05-12T21:06:55.399,1778587615.399939060,32,true,true,simple_bool,,green,red,red,color_4colors,3,read_color,/stroop/result,true
2026-05-12T21:06:56.593,1778587616.593517542,33,true,true,manager,1003,green,blue,blue,color_4colors,3,read_color,/stroop/answer_detail,id=33;answer=true;source=manager;response_time_ms=1003;word=green;ink=blue;ground_truth=blue;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:06:56.595,1778587616.594960928,33,true,true,simple_bool,,green,blue,blue,color_4colors,3,read_color,/stroop/answer,true
2026-05-12T21:06:56.596,1778587616.596441269,33,true,true,simple_bool,,green,blue,blue,color_4colors,3,read_color,/stroop/result,true
2026-05-12T21:06:57.810,1778587617.810504198,34,true,true,simple_bool,,blue,black,black,color_4colors,3,read_color,/stroop/answer,true
2026-05-12T21:06:57.812,1778587617.812400579,34,true,true,simple_bool,,blue,black,black,color_4colors,3,read_color,/stroop/result,true
2026-05-12T21:06:57.813,1778587617.813625813,34,true,true,manager,1019,blue,black,black,color_4colors,3,read_color,/stroop/answer_detail,id=34;answer=true;source=manager;response_time_ms=1019;word=blue;ink=black;ground_truth=black;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:06:58.947,1778587618.947312117,35,true,true,manager,955,black,red,red,color_4colors,3,read_color,/stroop/answer_detail,id=35;answer=true;source=manager;response_time_ms=955;word=black;ink=red;ground_truth=red;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:06:58.949,1778587618.949497223,35,true,true,simple_bool,,black,red,red,color_4colors,3,read_color,/stroop/answer,true
2026-05-12T21:06:58.950,1778587618.950067759,35,true,true,simple_bool,,black,red,red,color_4colors,3,read_color,/stroop/result,true
2026-05-12T21:07:00.221,1778587620.221181631,36,true,true,manager,1029,blue,black,black,color_4colors,3,read_color,/stroop/answer_detail,id=36;answer=true;source=manager;response_time_ms=1029;word=blue;ink=black;ground_truth=black;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:07:00.222,1778587620.222755909,36,true,true,simple_bool,,blue,black,black,color_4colors,3,read_color,/stroop/answer,true
2026-05-12T21:07:00.224,1778587620.223998308,36,true,true,simple_bool,,blue,black,black,color_4colors,3,read_color,/stroop/result,true
2026-05-12T21:07:01.436,1778587621.436696529,37,true,true,manager,1043,black,blue,blue,color_4colors,3,read_color,/stroop/answer_detail,id=37;answer=true;source=manager;response_time_ms=1043;word=black;ink=blue;ground_truth=blue;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:07:01.439,1778587621.439167261,37,true,true,simple_bool,,black,blue,blue,color_4colors,3,read_color,/stroop/answer,true
2026-05-12T21:07:01.439,1778587621.439422607,37,true,true,simple_bool,,black,blue,blue,color_4colors,3,read_color,/stroop/result,true
2026-05-12T21:07:02.688,1778587622.688623905,38,true,true,manager,1095,blue,green,green,color_4colors,3,read_color,/stroop/answer_detail,id=38;answer=true;source=manager;response_time_ms=1095;word=blue;ink=green;ground_truth=green;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:07:02.690,1778587622.690800428,38,true,true,simple_bool,,blue,green,green,color_4colors,3,read_color,/stroop/answer,true
2026-05-12T21:07:02.691,1778587622.691473484,38,true,true,simple_bool,,blue,green,green,color_4colors,3,read_color,/stroop/result,true
2026-05-12T21:07:03.984,1778587623.984038353,39,true,true,manager,1190,green,blue,blue,color_4colors,3,read_color,/stroop/answer_detail,id=39;answer=true;source=manager;response_time_ms=1190;word=green;ink=blue;ground_truth=blue;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:07:03.985,1778587623.985856295,39,true,true,simple_bool,,green,blue,blue,color_4colors,3,read_color,/stroop/answer,true
2026-05-12T21:07:03.987,1778587623.987345219,39,true,true,simple_bool,,green,blue,blue,color_4colors,3,read_color,/stroop/result,true
2026-05-12T21:07:04.912,1778587624.912015438,40,false,false,manager,917,black,green,green,color_4colors,3,read_color,/stroop/answer_detail,id=40;answer=false;source=manager;response_time_ms=917;word=black;ink=green;ground_truth=green;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:07:04.912,1778587624.912405252,40,false,false,simple_bool,,black,green,green,color_4colors,3,read_color,/stroop/answer,false
2026-05-12T21:07:04.912,1778587624.912648439,40,false,false,simple_bool,,black,green,green,color_4colors,3,read_color,/stroop/result,false
2026-05-12T21:07:06.096,1778587626.096352816,41,true,true,simple_bool,,blue,black,black,color_4colors,3,read_color,/stroop/answer,true
2026-05-12T21:07:06.097,1778587626.097550392,41,true,true,simple_bool,,blue,black,black,color_4colors,3,read_color,/stroop/result,true
2026-05-12T21:07:06.098,1778587626.098920822,41,true,true,manager,901,blue,black,black,color_4colors,3,read_color,/stroop/answer_detail,id=41;answer=true;source=manager;response_time_ms=901;word=blue;ink=black;ground_truth=black;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:07:07.256,1778587627.256092787,42,true,true,manager,860,green,red,red,color_4colors,3,read_color,/stroop/answer_detail,id=42;answer=true;source=manager;response_time_ms=860;word=green;ink=red;ground_truth=red;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:07:07.256,1778587627.256561995,42,true,true,simple_bool,,green,red,red,color_4colors,3,read_color,/stroop/answer,true
2026-05-12T21:07:07.257,1778587627.257837772,42,true,true,simple_bool,,green,red,red,color_4colors,3,read_color,/stroop/result,true
2026-05-12T21:07:08.372,1778587628.372153521,43,true,true,manager,776,green,black,black,color_4colors,3,read_color,/stroop/answer_detail,id=43;answer=true;source=manager;response_time_ms=776;word=green;ink=black;ground_truth=black;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:07:08.372,1778587628.372815847,43,true,true,simple_bool,,green,black,black,color_4colors,3,read_color,/stroop/answer,true
2026-05-12T21:07:08.374,1778587628.374604702,43,true,true,simple_bool,,green,black,black,color_4colors,3,read_color,/stroop/result,true
2026-05-12T21:07:09.029,1778587629.029028177,44,false,false,manager,232,green,red,red,color_4colors,3,read_color,/stroop/answer_detail,id=44;answer=false;source=manager;response_time_ms=232;word=green;ink=red;ground_truth=red;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:07:09.029,1778587629.029443264,44,false,false,simple_bool,,green,red,red,color_4colors,3,read_color,/stroop/answer,false
2026-05-12T21:07:09.035,1778587629.035757542,44,false,false,simple_bool,,green,red,red,color_4colors,3,read_color,/stroop/result,false
2026-05-12T21:07:10.633,1778587630.633290768,45,true,true,manager,636,red,green,green,color_4colors,3,read_color,/stroop/answer_detail,id=45;answer=true;source=manager;response_time_ms=636;word=red;ink=green;ground_truth=green;phase=color_4colors;screen=3;task=read_color
2026-05-12T21:07:10.635,1778587630.635782480,45,true,true,simple_bool,,red,green,green,color_4colors,3,read_color,/stroop/answer,true
2026-05-12T21:07:10.636,1778587630.636399746,45,true,true,simple_bool,,red,green,green,color_4colors,3,read_color,/stroop/result,true
2026-05-12T21:07:17.966,1778587637.966130495,46,false,false,timeout,1500,green,red,green,word_6colors,3,read_word,/stroop/answer_detail,id=46;answer=false;source=timeout;response_time_ms=1500;word=green;ink=red;ground_truth=green;phase=word_6colors;screen=3;task=read_word
2026-05-12T21:07:17.967,1778587637.967524290,47,false,false,simple_bool,,orange,green,orange,word_6colors,3,read_word,/stroop/answer,false
2026-05-12T21:07:17.969,1778587637.969266653,47,false,false,simple_bool,,orange,green,orange,word_6colors,3,read_word,/stroop/result,false
2026-05-12T21:07:18.466,1778587638.466969728,47,true,true,manager,1000,orange,green,orange,word_6colors,3,read_word,/stroop/answer_detail,id=47;answer=true;source=manager;response_time_ms=1000;word=orange;ink=green;ground_truth=orange;phase=word_6colors;screen=3;task=read_word
2026-05-12T21:07:18.467,1778587638.467319965,48,true,true,simple_bool,,blue,pink,blue,word_6colors,3,read_word,/stroop/answer,true
2026-05-12T21:07:18.467,1778587638.467569828,48,true,true,simple_bool,,blue,pink,blue,word_6colors,3,read_word,/stroop/result,true
2026-05-12T21:07:19.436,1778587639.436199427,48,true,true,simple_bool,,blue,pink,blue,word_6colors,3,read_word,/stroop/answer,true
2026-05-12T21:07:19.436,1778587639.436614513,48,true,true,simple_bool,,blue,pink,blue,word_6colors,3,read_word,/stroop/result,true
2026-05-12T21:07:19.438,1778587639.438171864,48,true,true,manager,969,blue,pink,blue,word_6colors,3,read_word,/stroop/answer_detail,id=48;answer=true;source=manager;response_time_ms=969;word=blue;ink=pink;ground_truth=blue;phase=word_6colors;screen=3;task=read_word
2026-05-12T21:07:20.326,1778587640.325965881,49,true,true,manager,858,black,orange,black,word_6colors,3,read_word,/stroop/answer_detail,id=49;answer=true;source=manager;response_time_ms=858;word=black;ink=orange;ground_truth=black;phase=word_6colors;screen=3;task=read_word
2026-05-12T21:07:20.328,1778587640.328396797,49,true,true,simple_bool,,black,orange,black,word_6colors,3,read_word,/stroop/answer,true
2026-05-12T21:07:20.329,1778587640.328985453,49,true,true,simple_bool,,black,orange,black,word_6colors,3,read_word,/stroop/result,true
2026-05-12T21:07:21.269,1778587641.269404888,50,true,true,simple_bool,,red,orange,red,word_6colors,3,read_word,/stroop/answer,true
2026-05-12T21:07:21.270,1778587641.270156860,50,true,true,simple_bool,,red,orange,red,word_6colors,3,read_word,/stroop/result,true
