local_time,ros_time_sec,trial_id,answer,is_correct,source,response_time_ms,word,ink,ground_truth,phase,screen,task,topic,raw_message
2026-05-11T12:50:22.152,1778471422.152756453,17,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T12:50:22.153,1778471422.153295040,17,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/result,true
2026-05-11T12:50:22.153,1778471422.153692961,16,true,true,manager,1210,green,black,green,word_4colors,3,read_word,/stroop/answer_detail,id=16;answer=true;source=manager;response_time_ms=1210;word=green;ink=black;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-11T12:50:23.106,1778471423.106881142,17,true,true,manager,963,black,green,black,word_4colors,3,read_word,/stroop/answer_detail,id=17;answer=true;source=manager;response_time_ms=963;word=black;ink=green;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-11T12:50:23.109,1778471423.108989954,17,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T12:50:23.109,1778471423.109637499,17,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/result,true
2026-05-11T12:50:24.118,1778471424.118160248,18,true,true,manager,774,red,blue,red,word_4colors,3,read_word,/stroop/answer_detail,id=18;answer=true;source=manager;response_time_ms=774;word=red;ink=blue;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-11T12:50:24.118,1778471424.118563175,18,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T12:50:24.118,1778471424.118821859,18,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/result,true
2026-05-11T12:50:25.528,1778471425.528083324,19,true,true,manager,983,blue,black,blue,word_4colors,3,read_word,/stroop/answer_detail,id=19;answer=true;source=manager;response_time_ms=983;word=blue;ink=black;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-11T12:50:25.528,1778471425.528513193,19,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T12:50:25.530,1778471425.530631542,19,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-11T12:50:26.544,1778471426.544246435,20,true,true,manager,799,green,black,green,word_4colors,3,read_word,/stroop/answer_detail,id=20;answer=true;source=manager;response_time_ms=799;word=green;ink=black;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-11T12:50:26.545,1778471426.545880556,20,true,true,simple_bool,,green,black,green,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T12:50:26.547,1778471426.547063828,20,true,true,simple_bool,,green,black,green,word_4colors,3,read_word,/stroop/result,true
2026-05-11T12:50:27.723,1778471427.723189116,21,true,true,manager,778,blue,green,blue,word_4colors,3,read_word,/stroop/answer_detail,id=21;answer=true;source=manager;response_time_ms=778;word=blue;ink=green;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-11T12:50:27.723,1778471427.723624945,21,true,true,simple_bool,,blue,green,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T12:50:27.725,1778471427.725643158,21,true,true,simple_bool,,blue,green,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-11T12:50:28.871,1778471428.871758938,22,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T12:50:28.872,1778471428.872252941,22,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/result,true
2026-05-11T12:50:28.874,1778471428.874403954,22,true,true,manager,726,red,blue,red,word_4colors,3,read_word,/stroop/answer_detail,id=22;answer=true;source=manager;response_time_ms=726;word=red;ink=blue;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-11T12:50:30.066,1778471430.066636086,23,true,true,manager,720,black,green,black,word_4colors,3,read_word,/stroop/answer_detail,id=23;answer=true;source=manager;response_time_ms=720;word=black;ink=green;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-11T12:50:30.067,1778471430.067131042,23,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T12:50:30.067,1778471430.067531347,23,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/result,true
2026-05-11T12:50:31.344,1778471431.344017267,24,true,true,simple_bool,,red,black,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T12:50:31.344,1778471431.344493628,24,true,true,simple_bool,,red,black,red,word_4colors,3,read_word,/stroop/result,true
2026-05-11T12:50:31.346,1778471431.346632004,24,true,true,manager,797,red,black,red,word_4colors,3,read_word,/stroop/answer_detail,id=24;answer=true;source=manager;response_time_ms=797;word=red;ink=black;ground_truth=red;phase=word_4colors;screen=3;task=read_word
