local_time,ros_time_sec,trial_id,answer,is_correct,source,response_time_ms,word,ink,ground_truth,phase,screen,task,topic,raw_message
2026-05-12T12:42:46.756,1778557366.756291389,17,false,false,simple_bool,,black,red,black,word_4colors,3,read_word,/stroop/answer,false
2026-05-12T12:42:46.757,1778557366.757609844,17,false,false,simple_bool,,black,red,black,word_4colors,3,read_word,/stroop/result,false
2026-05-12T12:42:46.758,1778557366.758818865,16,false,false,timeout,1800,red,blue,red,word_4colors,3,read_word,/stroop/answer_detail,id=16;answer=false;source=timeout;response_time_ms=1800;word=red;ink=blue;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-12T12:42:47.620,1778557367.620590448,18,true,true,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T12:42:47.621,1778557367.621632814,18,true,true,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-12T12:42:47.623,1778557367.623032331,17,true,true,manager,1463,black,red,black,word_4colors,3,read_word,/stroop/answer_detail,id=17;answer=true;source=manager;response_time_ms=1463;word=black;ink=red;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-12T12:42:49.158,1778557369.158074379,19,false,false,simple_bool,,green,blue,green,word_4colors,3,read_word,/stroop/answer,false
2026-05-12T12:42:49.159,1778557369.159473419,19,false,false,simple_bool,,green,blue,green,word_4colors,3,read_word,/stroop/result,false
2026-05-12T12:42:49.161,1778557369.161276817,18,false,false,timeout,1800,blue,red,blue,word_4colors,3,read_word,/stroop/answer_detail,id=18;answer=false;source=timeout;response_time_ms=1800;word=blue;ink=red;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-12T12:42:49.163,1778557369.163786411,19,true,true,manager,602,green,blue,green,word_4colors,3,read_word,/stroop/answer_detail,id=19;answer=true;source=manager;response_time_ms=602;word=green;ink=blue;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-12T12:42:49.164,1778557369.164857149,19,true,true,simple_bool,,green,blue,green,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T12:42:49.165,1778557369.165835142,19,true,true,simple_bool,,green,blue,green,word_4colors,3,read_word,/stroop/result,true
2026-05-12T12:42:50.489,1778557370.489047766,20,false,false,simple_bool,,black,red,black,word_4colors,3,read_word,/stroop/answer,false
2026-05-12T12:42:50.490,1778557370.490097761,20,false,false,simple_bool,,black,red,black,word_4colors,3,read_word,/stroop/result,false
2026-05-12T12:42:50.492,1778557370.492266893,20,false,false,manager,729,black,red,black,word_4colors,3,read_word,/stroop/answer_detail,id=20;answer=false;source=manager;response_time_ms=729;word=black;ink=red;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-12T12:42:52.759,1778557372.759774446,22,false,false,simple_bool,,green,red,green,word_4colors,3,read_word,/stroop/answer,false
2026-05-12T12:42:52.760,1778557372.760756016,22,false,false,simple_bool,,green,red,green,word_4colors,3,read_word,/stroop/result,false
2026-05-12T12:42:52.762,1778557372.762078524,21,false,false,timeout,1800,red,green,red,word_4colors,3,read_word,/stroop/answer_detail,id=21;answer=false;source=timeout;response_time_ms=1800;word=red;ink=green;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-12T12:42:53.623,1778557373.623772860,23,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T12:42:53.625,1778557373.625535965,23,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-12T12:42:53.627,1778557373.627583504,22,true,true,manager,1463,green,red,green,word_4colors,3,read_word,/stroop/answer_detail,id=22;answer=true;source=manager;response_time_ms=1463;word=green;ink=red;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-12T12:42:54.810,1778557374.810245514,24,true,true,simple_bool,,red,black,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-12T12:42:54.811,1778557374.811846018,24,true,true,simple_bool,,red,black,red,word_4colors,3,read_word,/stroop/result,true
2026-05-12T12:42:54.813,1778557374.813895702,23,true,true,manager,1449,blue,black,blue,word_4colors,3,read_word,/stroop/answer_detail,id=23;answer=true;source=manager;response_time_ms=1449;word=blue;ink=black;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-12T12:42:55.259,1778557375.259293318,24,false,false,simple_bool,,red,black,red,word_4colors,3,read_word,/stroop/answer,false
2026-05-12T12:42:55.260,1778557375.260311842,24,false,false,simple_bool,,red,black,red,word_4colors,3,read_word,/stroop/result,false
2026-05-12T12:42:55.262,1778557375.262217999,24,false,false,manager,698,red,black,red,word_4colors,3,read_word,/stroop/answer_detail,id=24;answer=false;source=manager;response_time_ms=698;word=red;ink=black;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-12T12:42:56.266,1778557376.266016722,25,false,false,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/answer,false
2026-05-12T12:42:56.267,1778557376.267371416,25,false,false,manager,504,blue,black,blue,word_4colors,3,read_word,/stroop/answer_detail,id=25;answer=false;source=manager;response_time_ms=504;word=blue;ink=black;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-12T12:42:56.269,1778557376.268960714,25,false,false,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/result,false
2026-05-12T12:42:57.320,1778557377.320407391,26,false,false,simple_bool,,black,blue,black,word_4colors,3,read_word,/stroop/answer,false
2026-05-12T12:42:57.321,1778557377.321615458,26,false,false,simple_bool,,black,blue,black,word_4colors,3,read_word,/stroop/result,false
2026-05-12T12:42:57.323,1778557377.323164701,26,false,false,manager,357,black,blue,black,word_4colors,3,read_word,/stroop/answer_detail,id=26;answer=false;source=manager;response_time_ms=357;word=black;ink=blue;ground_truth=black;phase=word_4colors;screen=3;task=read_word
