local_time,ros_time_sec,trial_id,answer,is_correct,source,response_time_ms,word,ink,ground_truth,phase,screen,task,topic,raw_message
2026-05-11T17:02:00.061,1778486520.061945677,16,true,true,simple_bool,,green,black,green,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T17:02:00.062,1778486520.062911749,16,true,true,simple_bool,,green,black,green,word_4colors,3,read_word,/stroop/result,true
2026-05-11T17:02:00.064,1778486520.064168692,16,true,true,manager,1059,green,black,green,word_4colors,3,read_word,/stroop/answer_detail,id=16;answer=true;source=manager;response_time_ms=1059;word=green;ink=black;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-11T17:02:01.075,1778486521.075914860,17,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T17:02:01.077,1778486521.077239990,17,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/result,true
2026-05-11T17:02:01.079,1778486521.079392195,17,true,true,manager,872,red,blue,red,word_4colors,3,read_word,/stroop/answer_detail,id=17;answer=true;source=manager;response_time_ms=872;word=red;ink=blue;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-11T17:02:02.086,1778486522.086098671,18,true,true,simple_bool,,blue,green,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T17:02:02.087,1778486522.087633133,18,true,true,simple_bool,,blue,green,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-11T17:02:02.088,1778486522.088823795,18,true,true,manager,681,blue,green,blue,word_4colors,3,read_word,/stroop/answer_detail,id=18;answer=true;source=manager;response_time_ms=681;word=blue;ink=green;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-11T17:02:03.341,1778486523.341890097,19,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T17:02:03.343,1778486523.343270540,19,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/result,true
2026-05-11T17:02:03.344,1778486523.344784260,19,true,true,manager,736,black,green,black,word_4colors,3,read_word,/stroop/answer_detail,id=19;answer=true;source=manager;response_time_ms=736;word=black;ink=green;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-11T17:02:04.565,1778486524.565549850,20,true,true,simple_bool,,green,black,green,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T17:02:04.566,1778486524.566507578,20,true,true,simple_bool,,green,black,green,word_4colors,3,read_word,/stroop/result,true
2026-05-11T17:02:04.567,1778486524.567848206,20,true,true,manager,759,green,black,green,word_4colors,3,read_word,/stroop/answer_detail,id=20;answer=true;source=manager;response_time_ms=759;word=green;ink=black;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-11T17:02:05.767,1778486525.767007589,21,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T17:02:05.768,1778486525.768173695,21,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/result,true
2026-05-11T17:02:05.769,1778486525.769434452,21,true,true,manager,760,black,green,black,word_4colors,3,read_word,/stroop/answer_detail,id=21;answer=true;source=manager;response_time_ms=760;word=black;ink=green;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-11T17:02:07.059,1778486527.059434414,22,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T17:02:07.061,1778486527.061254501,22,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-11T17:02:07.062,1778486527.062654734,22,true,true,manager,851,blue,black,blue,word_4colors,3,read_word,/stroop/answer_detail,id=22;answer=true;source=manager;response_time_ms=851;word=blue;ink=black;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-11T17:02:08.282,1778486528.282042742,23,true,true,simple_bool,,red,green,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T17:02:08.283,1778486528.283557653,23,true,true,simple_bool,,red,green,red,word_4colors,3,read_word,/stroop/result,true
