local_time,ros_time_sec,trial_id,answer,is_correct,source,response_time_ms,word,ink,ground_truth,phase,screen,task,topic,raw_message
2026-05-11T11:03:19.359,1778464999.359488487,17,true,true,simple_bool,,black,blue,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:19.360,1778464999.360342264,17,true,true,simple_bool,,black,blue,black,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:19.361,1778464999.361476421,16,true,true,manager,1478,blue,red,blue,word_4colors,3,read_word,/stroop/answer_detail,id=16;answer=true;source=manager;response_time_ms=1478;word=blue;ink=red;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:19.967,1778464999.967874289,17,true,true,simple_bool,,black,blue,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:19.968,1778464999.968778849,17,true,true,simple_bool,,black,blue,black,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:19.970,1778464999.970019341,17,true,true,manager,885,black,blue,black,word_4colors,3,read_word,/stroop/answer_detail,id=17;answer=true;source=manager;response_time_ms=885;word=black;ink=blue;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:21.024,1778465001.024459600,18,true,true,simple_bool,,red,green,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:21.026,1778465001.025970936,18,true,true,simple_bool,,red,green,red,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:21.028,1778465001.028015375,18,true,true,manager,740,red,green,red,word_4colors,3,read_word,/stroop/answer_detail,id=18;answer=true;source=manager;response_time_ms=740;word=red;ink=green;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:22.123,1778465002.123812675,19,true,true,simple_bool,,green,blue,green,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:22.125,1778465002.125030994,19,true,true,simple_bool,,green,blue,green,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:22.126,1778465002.126287460,19,true,true,manager,639,green,blue,green,word_4colors,3,read_word,/stroop/answer_detail,id=19;answer=true;source=manager;response_time_ms=639;word=green;ink=blue;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:23.282,1778465003.282502413,20,true,true,simple_bool,,red,black,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:23.283,1778465003.283649921,20,true,true,simple_bool,,red,black,red,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:23.293,1778465003.293265820,20,true,true,manager,597,red,black,red,word_4colors,3,read_word,/stroop/answer_detail,id=20;answer=true;source=manager;response_time_ms=597;word=red;ink=black;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:24.523,1778465004.523328781,21,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:24.524,1778465004.524555206,21,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:24.525,1778465004.525939941,21,true,true,manager,638,black,green,black,word_4colors,3,read_word,/stroop/answer_detail,id=21;answer=true;source=manager;response_time_ms=638;word=black;ink=green;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:25.881,1778465005.880946636,22,true,true,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:25.882,1778465005.882737875,22,true,true,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:25.884,1778465005.884087324,22,true,true,manager,794,blue,red,blue,word_4colors,3,read_word,/stroop/answer_detail,id=22;answer=true;source=manager;response_time_ms=794;word=blue;ink=red;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:27.027,1778465007.027053118,23,true,true,simple_bool,,green,blue,green,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:27.027,1778465007.027954817,23,true,true,simple_bool,,green,blue,green,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:27.028,1778465007.028955936,23,true,true,manager,740,green,blue,green,word_4colors,3,read_word,/stroop/answer_detail,id=23;answer=true;source=manager;response_time_ms=740;word=green;ink=blue;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:28.257,1778465008.257624388,24,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:28.258,1778465008.258558035,24,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:28.260,1778465008.260170698,24,true,true,manager,770,red,blue,red,word_4colors,3,read_word,/stroop/answer_detail,id=24;answer=true;source=manager;response_time_ms=770;word=red;ink=blue;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:29.446,1778465009.446475506,25,true,true,manager,758,green,blue,green,word_4colors,3,read_word,/stroop/answer_detail,id=25;answer=true;source=manager;response_time_ms=758;word=green;ink=blue;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:29.447,1778465009.447912216,25,true,true,simple_bool,,green,blue,green,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:29.448,1778465009.448931694,25,true,true,simple_bool,,green,blue,green,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:30.690,1778465010.690368652,26,true,true,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:30.691,1778465010.691481590,26,true,true,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:30.692,1778465010.692481041,26,true,true,manager,801,blue,red,blue,word_4colors,3,read_word,/stroop/answer_detail,id=26;answer=true;source=manager;response_time_ms=801;word=blue;ink=red;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:31.898,1778465011.898720503,27,true,true,simple_bool,,black,red,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:31.899,1778465011.899792671,27,true,true,simple_bool,,black,red,black,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:31.900,1778465011.900874376,27,true,true,manager,809,black,red,black,word_4colors,3,read_word,/stroop/answer_detail,id=27;answer=true;source=manager;response_time_ms=809;word=black;ink=red;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:32.986,1778465012.986878633,28,true,true,simple_bool,,red,black,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:32.987,1778465012.987756968,28,true,true,simple_bool,,red,black,red,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:32.990,1778465012.990054131,28,true,true,manager,697,red,black,red,word_4colors,3,read_word,/stroop/answer_detail,id=28;answer=true;source=manager;response_time_ms=697;word=red;ink=black;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:34.233,1778465014.233023405,29,true,true,simple_bool,,black,blue,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:34.234,1778465014.234391928,29,true,true,manager,742,black,blue,black,word_4colors,3,read_word,/stroop/answer_detail,id=29;answer=true;source=manager;response_time_ms=742;word=black;ink=blue;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:34.235,1778465014.235594511,29,true,true,simple_bool,,black,blue,black,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:35.456,1778465015.456594229,30,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T11:03:35.457,1778465015.457350969,30,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-11T11:03:35.458,1778465015.458277225,30,true,true,manager,766,blue,black,blue,word_4colors,3,read_word,/stroop/answer_detail,id=30;answer=true;source=manager;response_time_ms=766;word=blue;ink=black;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-11T11:03:42.703,1778465022.703413486,32,false,false,simple_bool,,red,green,green,color_4colors,3,read_color,/stroop/answer,false
2026-05-11T11:03:42.704,1778465022.704327106,32,false,false,simple_bool,,red,green,green,color_4colors,3,read_color,/stroop/result,false
2026-05-11T11:03:42.705,1778465022.705583572,31,false,false,timeout,1800,blue,red,red,color_4colors,3,read_color,/stroop/answer_detail,id=31;answer=false;source=timeout;response_time_ms=1800;word=blue;ink=red;ground_truth=red;phase=color_4colors;screen=3;task=read_color
2026-05-11T11:03:43.904,1778465023.903978825,33,false,false,simple_bool,,black,blue,blue,color_4colors,3,read_color,/stroop/answer,false
2026-05-11T11:03:43.905,1778465023.905020952,33,false,false,simple_bool,,black,blue,blue,color_4colors,3,read_color,/stroop/result,false
2026-05-11T11:03:43.906,1778465023.906809092,32,false,false,timeout,1800,red,green,green,color_4colors,3,read_color,/stroop/answer_detail,id=32;answer=false;source=timeout;response_time_ms=1800;word=red;ink=green;ground_truth=green;phase=color_4colors;screen=3;task=read_color
2026-05-11T11:03:45.104,1778465025.104576111,34,false,false,simple_bool,,red,black,black,color_4colors,3,read_color,/stroop/answer,false
2026-05-11T11:03:45.105,1778465025.105460405,34,false,false,simple_bool,,red,black,black,color_4colors,3,read_color,/stroop/result,false
2026-05-11T11:03:45.106,1778465025.106647730,33,false,false,timeout,1800,black,blue,blue,color_4colors,3,read_color,/stroop/answer_detail,id=33;answer=false;source=timeout;response_time_ms=1800;word=black;ink=blue;ground_truth=blue;phase=color_4colors;screen=3;task=read_color
2026-05-11T11:03:46.305,1778465026.305340290,35,false,false,simple_bool,,blue,green,green,color_4colors,3,read_color,/stroop/answer,false
2026-05-11T11:03:46.306,1778465026.306767702,35,false,false,simple_bool,,blue,green,green,color_4colors,3,read_color,/stroop/result,false
2026-05-11T11:03:46.308,1778465026.308504820,34,false,false,timeout,1800,red,black,black,color_4colors,3,read_color,/stroop/answer_detail,id=34;answer=false;source=timeout;response_time_ms=1800;word=red;ink=black;ground_truth=black;phase=color_4colors;screen=3;task=read_color
2026-05-11T11:03:47.505,1778465027.505638361,36,false,false,simple_bool,,black,red,red,color_4colors,3,read_color,/stroop/answer,false
2026-05-11T11:03:47.507,1778465027.507196426,36,false,false,simple_bool,,black,red,red,color_4colors,3,read_color,/stroop/result,false
2026-05-11T11:03:47.508,1778465027.508790493,35,false,false,timeout,1800,blue,green,green,color_4colors,3,read_color,/stroop/answer_detail,id=35;answer=false;source=timeout;response_time_ms=1800;word=blue;ink=green;ground_truth=green;phase=color_4colors;screen=3;task=read_color
2026-05-11T11:03:48.706,1778465028.706061125,36,false,false,timeout,1800,black,red,red,color_4colors,3,read_color,/stroop/answer_detail,id=36;answer=false;source=timeout;response_time_ms=1800;word=black;ink=red;ground_truth=red;phase=color_4colors;screen=3;task=read_color
2026-05-11T11:03:48.707,1778465028.707219601,37,false,false,simple_bool,,red,blue,blue,color_4colors,3,read_color,/stroop/answer,false
2026-05-11T11:03:48.708,1778465028.708314896,37,false,false,simple_bool,,red,blue,blue,color_4colors,3,read_color,/stroop/result,false
2026-05-11T11:03:49.531,1778465029.531898499,38,true,true,simple_bool,,red,black,black,color_4colors,3,read_color,/stroop/answer,true
2026-05-11T11:03:49.533,1778465029.533002853,38,true,true,simple_bool,,red,black,black,color_4colors,3,read_color,/stroop/result,true
