local_time,ros_time_sec,trial_id,answer,is_correct,source,response_time_ms,word,ink,ground_truth,phase,screen,task,topic,raw_message
2026-05-11T10:38:51.890,1778463531.890186071,17,false,false,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/answer,false
2026-05-11T10:38:51.891,1778463531.891881466,17,false,false,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/result,false
2026-05-11T10:38:51.893,1778463531.893549681,16,false,false,timeout,1800,black,green,black,word_4colors,3,read_word,/stroop/answer_detail,id=16;answer=false;source=timeout;response_time_ms=1800;word=black;ink=green;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-11T10:38:53.090,1778463533.090884209,18,false,false,simple_bool,,red,green,red,word_4colors,3,read_word,/stroop/answer,false
2026-05-11T10:38:53.092,1778463533.092199326,18,false,false,simple_bool,,red,green,red,word_4colors,3,read_word,/stroop/result,false
2026-05-11T10:38:53.094,1778463533.094169617,17,false,false,timeout,1800,blue,red,blue,word_4colors,3,read_word,/stroop/answer_detail,id=17;answer=false;source=timeout;response_time_ms=1800;word=blue;ink=red;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-11T10:38:54.292,1778463534.292536736,19,false,false,simple_bool,,green,black,green,word_4colors,3,read_word,/stroop/answer,false
2026-05-11T10:38:54.294,1778463534.294574261,19,false,false,simple_bool,,green,black,green,word_4colors,3,read_word,/stroop/result,false
2026-05-11T10:38:54.296,1778463534.296704292,18,false,false,timeout,1800,red,green,red,word_4colors,3,read_word,/stroop/answer_detail,id=18;answer=false;source=timeout;response_time_ms=1800;word=red;ink=green;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-11T10:38:54.430,1778463534.430022240,19,true,true,simple_bool,,green,black,green,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T10:38:54.431,1778463534.431604624,19,true,true,simple_bool,,green,black,green,word_4colors,3,read_word,/stroop/result,true
2026-05-11T10:38:54.434,1778463534.434418440,19,true,true,manager,737,green,black,green,word_4colors,3,read_word,/stroop/answer_detail,id=19;answer=true;source=manager;response_time_ms=737;word=green;ink=black;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-11T10:38:56.405,1778463536.405145407,21,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T10:38:56.406,1778463536.406316042,21,true,true,simple_bool,,blue,black,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-11T10:38:56.407,1778463536.407701969,20,true,true,manager,1511,green,black,green,word_4colors,3,read_word,/stroop/answer_detail,id=20;answer=true;source=manager;response_time_ms=1511;word=green;ink=black;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-11T10:38:57.601,1778463537.601352692,22,true,true,simple_bool,,black,red,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T10:38:57.602,1778463537.602840900,22,true,true,simple_bool,,black,red,black,word_4colors,3,read_word,/stroop/result,true
2026-05-11T10:38:57.604,1778463537.604174852,21,true,true,manager,1506,blue,black,blue,word_4colors,3,read_word,/stroop/answer_detail,id=21;answer=true;source=manager;response_time_ms=1506;word=blue;ink=black;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-11T10:38:58.807,1778463538.807593822,23,true,true,simple_bool,,red,green,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T10:38:58.809,1778463538.809176922,23,true,true,simple_bool,,red,green,red,word_4colors,3,read_word,/stroop/result,true
2026-05-11T10:38:58.810,1778463538.810896635,22,true,true,manager,1512,black,red,black,word_4colors,3,read_word,/stroop/answer_detail,id=22;answer=true;source=manager;response_time_ms=1512;word=black;ink=red;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-11T10:38:59.949,1778463539.949663877,24,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T10:38:59.951,1778463539.950989962,24,true,true,simple_bool,,black,green,black,word_4colors,3,read_word,/stroop/result,true
2026-05-11T10:38:59.952,1778463539.952798843,23,true,true,manager,1453,red,green,red,word_4colors,3,read_word,/stroop/answer_detail,id=23;answer=true;source=manager;response_time_ms=1453;word=red;ink=green;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-11T10:39:01.021,1778463541.021423578,25,true,true,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T10:39:01.022,1778463541.022712469,25,true,true,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-11T10:39:01.024,1778463541.024001360,24,true,true,manager,1324,black,green,black,word_4colors,3,read_word,/stroop/answer_detail,id=24;answer=true;source=manager;response_time_ms=1324;word=black;ink=green;ground_truth=black;phase=word_4colors;screen=3;task=read_word
2026-05-11T10:39:02.075,1778463542.075767040,25,true,true,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T10:39:02.077,1778463542.077357769,25,true,true,simple_bool,,blue,red,blue,word_4colors,3,read_word,/stroop/result,true
2026-05-11T10:39:02.079,1778463542.079160929,25,true,true,manager,1178,blue,red,blue,word_4colors,3,read_word,/stroop/answer_detail,id=25;answer=true;source=manager;response_time_ms=1178;word=blue;ink=red;ground_truth=blue;phase=word_4colors;screen=3;task=read_word
2026-05-11T10:39:03.614,1778463543.614018440,27,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T10:39:03.616,1778463543.616183758,26,true,true,manager,1516,green,red,green,word_4colors,3,read_word,/stroop/answer_detail,id=26;answer=true;source=manager;response_time_ms=1516;word=green;ink=red;ground_truth=green;phase=word_4colors;screen=3;task=read_word
2026-05-11T10:39:03.617,1778463543.617833614,27,true,true,simple_bool,,red,blue,red,word_4colors,3,read_word,/stroop/result,true
2026-05-11T10:39:04.810,1778463544.810894966,28,true,true,simple_bool,,black,blue,black,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T10:39:04.812,1778463544.812572956,28,true,true,simple_bool,,black,blue,black,word_4colors,3,read_word,/stroop/result,true
2026-05-11T10:39:04.815,1778463544.814982891,27,true,true,manager,1512,red,blue,red,word_4colors,3,read_word,/stroop/answer_detail,id=27;answer=true;source=manager;response_time_ms=1512;word=red;ink=blue;ground_truth=red;phase=word_4colors;screen=3;task=read_word
2026-05-11T10:39:05.994,1778463545.994529009,29,true,true,simple_bool,,green,red,green,word_4colors,3,read_word,/stroop/answer,true
2026-05-11T10:39:05.996,1778463545.996489286,29,true,true,simple_bool,,green,red,green,word_4colors,3,read_word,/stroop/result,true
2026-05-11T10:39:05.998,1778463545.998633623,28,true,true,manager,1495,black,blue,black,word_4colors,3,read_word,/stroop/answer_detail,id=28;answer=true;source=manager;response_time_ms=1495;word=black;ink=blue;ground_truth=black;phase=word_4colors;screen=3;task=read_word
